total_return_pct,annualized_return_pct,annualized_volatility_pct,sharpe_ratio,max_drawdown_pct,win_rate_pct,active_trading_days,total_days,symbol,type
-1.38,-2.01,8.27,-0.2,-5.6,47.6,21,173,RELIANCE.NS,Strategy
-15.05,-21.15,21.67,-0.99,-20.58,47.6,168,173,RELIANCE.NS,Buy & Hold
-2.31,-3.34,29.62,0.04,-25.06,50.5,91,173,PERSISTENT.NS,Strategy
-11.25,-15.96,36.79,-0.29,-34.27,51.2,168,173,PERSISTENT.NS,Buy & Hold
-33.57,-44.89,13.35,-4.39,-33.57,15.4,39,173,HAPPSTMNDS.NS,Strategy
-23.36,-32.12,41.69,-0.73,-34.08,40.2,169,173,HAPPSTMNDS.NS,Buy & Hold
