Model,Accuracy,F1 (macro),F1 (weighted),Train time (s)
Random Forest,0.6268,0.6211,0.6261,17.06
Gradient Boosting,0.5189,0.461,0.4875,341.21
SVM (RBF),0.456,0.4321,0.4523,49.05
K-Nearest Neighbors,0.4701,0.4253,0.4514,5.27
Decision Tree,0.4224,0.4166,0.416,0.41
Logistic Regression,0.424,0.4005,0.4217,0.3
Naive Bayes,0.4009,0.3426,0.3716,0.19
AdaBoost,0.4565,0.3413,0.383,40.44
